# This file defines the codepoints for the individual glyphs in
# original-source.otf and their names in the CSS and on the cheat
# sheet (via i_seti.sh).
#
# If you add a svg to the directory you need to add also a line here.
# Keep the numbers consecutive.
# You can add aliases by adding a new line with the same offset but
# different name; omit the filename on those lines.
# Use generate-original-source.py to regenerate the font used to patch.
#
# offset	name (in i_seti.sh)			filename (.svg)
#
0		i_custom_folder_npm			npm-folder_nf.svg
1		i_custom_folder_git			git-folder_nf.svg
1		i_custom_folder_git_branch
2		i_custom_folder_config			config-folder_nf.svg
3		i_custom_folder_github			octocat-folder_nf.svg
4		i_custom_folder_open			open-folder_nf.svg
5		i_custom_folder				folder_nf.svg
6		i_seti_stylus				stylus.svg
7		i_seti_project				project.svg
8		i_custom_play_arrow			play-arrow_nf.svg
8		i_seti_play_arrow
9		i_seti_sass				sass.svg
10		i_seti_rails				rails.svg
11		i_seti_ruby				ruby.svg
12		i_seti_python				python.svg
13		i_seti_heroku				heroku.svg
14		i_seti_php				php.svg
15		i_seti_markdown				markdown.svg
16		i_seti_license				license.svg
17		i_seti_json				less.svg
17		i_seti_less
18		i_seti_javascript			javascript.svg
19		i_seti_image				image.svg
20		i_seti_html				html.svg
21		i_seti_mustache				mustache.svg
22		i_seti_gulp				gulp.svg
23		i_seti_grunt				grunt.svg
24		i_custom_default			file_nf.svg
24		i_seti_default
24		i_seti_text
25		i_seti_folder				folder.svg
26		i_seti_css				css.svg
27		i_seti_config				config.svg
28		i_seti_npm				npm.svg
29		i_custom_home				home_nf.svg
29		i_seti_home
30		i_seti_ejs				ejs.svg
31		i_seti_xml				xml.svg
32		i_seti_bower				bower.svg
33		i_seti_coffee				coffee.svg
33		i_seti_cjsx
34		i_seti_twig				twig.svg
35		i_custom_cpp				cpp_nf.svg
36		i_custom_c				c_nf.svg
37		i_seti_haskell				haskell.svg
38		i_seti_lua				lua.svg
39		i_indent_line				separator_nf.svg
39		i_indentation_line
39		i_indent_dotted_guide
40		i_seti_karma				karma.svg
41		i_seti_favicon				favicon.svg
42		i_seti_julia				julia.svg
43		i_seti_react				react.svg
44		i_custom_go				go_nf.svg
45		i_seti_go				go.svg
46		i_seti_typescript			typescript.svg
47		i_custom_msdos				ms-dos_nf.svg
48		i_custom_windows			windows.svg
49		i_custom_vim				vim_nf.svg
50		i_custom_elm				elm_nf.svg
50		i_seti_elm
51		i_custom_elixir				elixir_nf.svg
51		i_seti_elixir
52		i_custom_electron			electron_nf.svg
53		i_custom_crystal			crystal_nf.svg
53		i_seti_crystal
54		i_custom_purescript			purescript_nf.svg
54		i_seti_purescript
55		i_seti_puppet				puppet.svg
55		i_custom_puppet
56		i_custom_emacs				emacs_nf.svg
57		i_custom_orgmode			orgmode_nf.svg
58		i_custom_kotlin				kotlin_nf.svg
# new
058		i_seti_kotlin
059		i_seti_apple				apple.svg
060		i_seti_argdown				argdown.svg
061		i_seti_asm				asm.svg
062		i_seti_audio				audio.svg
063		i_seti_babel				babel.svg
064		i_seti_bazel				bazel.svg
065		i_seti_bicep				bicep.svg
066		i_seti_bsl				bsl.svg
067		i_seti_cake_php				cake_php.svg
068		i_seti_cake				cake.svg
069		i_seti_checkbox				checkbox.svg
070		i_seti_checkbox_unchecked		checkbox-unchecked.svg
071		i_seti_clock				clock.svg
072		i_seti_clojure				clojure.svg
073		i_seti_code_climate			code-climate.svg
074		i_seti_code_search			code-search.svg
075		i_seti_coldfusion			coldfusion.svg
076		i_seti_cpp				cpp.svg
077		i_seti_crystal_embedded			crystal_embedded.svg
078		i_seti_c_sharp				c-sharp.svg
079		i_seti_c				c.svg
080		i_seti_csv				csv.svg
081		i_seti_cu				cu.svg
082		i_seti_dart				dart.svg
083		i_seti_db				db.svg
084		i_seti_default				default.svg
085		i_seti_deprecation_cop			deprecation-cop.svg
086		i_seti_docker				docker.svg
087		i_seti_d				d.svg
088		i_seti_editorconfig			editorconfig.svg
089		i_seti_elixir_script			elixir_script.svg
090		i_seti_error				error.svg
091		i_seti_eslint				eslint.svg
092		i_seti_ethereum				ethereum.svg
093		i_seti_firebase				firebase.svg
094		i_seti_firefox				firefox.svg
095		i_seti_font				font.svg
096		i_seti_f_sharp				f-sharp.svg
097		i_seti_git_folder			git_folder.svg
098		i_seti_github				github.svg
099		i_seti_git_ignore			git_ignore.svg
100		i_seti_gitlab				gitlab.svg
101		i_seti_git				git.svg
102		i_seti_go2				go2.svg
103		i_seti_godot				godot.svg
104		i_seti_gradle				gradle.svg
105		i_seti_grails				grails.svg
106		i_seti_graphql				graphql.svg
107		i_seti_hacklang				hacklang.svg
108		i_seti_haml				haml.svg
109		i_seti_happenings			happenings.svg
110		i_seti_haxe				haxe.svg
111		i_seti_hex				hex.svg
112		i_seti_ignored				ignored.svg
113		i_seti_illustrator			illustrator.svg
114		i_seti_info				info.svg
115		i_seti_ionic				ionic.svg
116		i_seti_jade				jade.svg
117		i_seti_java				java.svg
118		i_seti_jenkins				jenkins.svg
119		i_seti_jinja				jinja.svg
120		i_seti_json				json.svg
121		i_seti_liquid				liquid.svg
122		i_seti_livescript			livescript.svg
123		i_seti_lock				lock.svg
124		i_seti_makefile				makefile.svg
125		i_seti_maven				maven.svg
126		i_seti_mdo				mdo.svg
127		i_seti_new_file				new-file.svg
128		i_seti_nim				nim.svg
129		i_seti_notebook				notebook.svg
130		i_seti_npm_ignored			npm_ignored.svg
131		i_seti_nunjucks				nunjucks.svg
132		i_seti_ocaml				ocaml.svg
133		i_seti_odata				odata.svg
134		i_seti_pddl				pddl.svg
135		i_seti_pdf				pdf.svg
136		i_seti_perl				perl.svg
137		i_seti_photoshop			photoshop.svg
138		i_seti_pipeline				pipeline.svg
139		i_seti_plan				plan.svg
140		i_seti_platformio			platformio.svg
141		i_seti_powershell			powershell.svg
142		i_seti_prisma				prisma.svg
143		i_seti_prolog				prolog.svg
144		i_seti_pug				pug.svg
145		i_seti_reasonml				reasonml.svg
146		i_seti_rescript				rescript.svg
147		i_seti_rollup				rollup.svg
148		i_seti_r				R.svg
149		i_seti_rust				rust.svg
150		i_seti_salesforce			salesforce.svg
151		i_seti_sbt				sbt.svg
152		i_seti_scala				scala.svg
153		i_seti_search				search.svg
154		i_seti_settings				settings.svg
155		i_seti_shell				shell.svg
156		i_seti_slim				slim.svg
157		i_seti_smarty				smarty.svg
158		i_seti_spring				spring.svg
159		i_seti_stylelint			stylelint.svg
160		i_seti_sublime				sublime.svg
161		i_seti_svelte				svelte.svg
